PID    | TIME
7092   | 12:43:26.504517
8580   | 12:43:26.509518
6428   | 12:43:26.514519
8892   | 12:43:26.518520
7588   | 12:43:26.521520
10952  | 12:43:26.524521
4476   | 12:43:26.528522
11440  | 12:43:26.532523
2616   | 12:43:26.536524
9720   | 12:43:26.539524
10236  | 12:43:26.543526
10912  | 12:43:26.547527
10384  | 12:43:26.551527
10460  | 12:43:26.555528
10948  | 12:43:26.558529
2032   | 12:43:26.563530
11464  | 12:43:26.566530
5388   | 12:43:26.570531
5192   | 12:43:26.574533
6680   | 12:43:26.577533
11528  | 12:43:26.581534
2040   | 12:43:26.584534
7496   | 12:43:26.587535
6296   | 12:43:26.590536
9680   | 12:43:26.594537
9620   | 12:43:26.598538
11260  | 12:43:26.601538
7092   | 12:43:26.604539
11304  | 12:43:26.608540
2244   | 12:43:26.611541
6080   | 12:43:26.615542
11088  | 12:43:26.618542
9964   | 12:43:26.621543
8580   | 12:43:26.625544
6428   | 12:43:26.629545
8892   | 12:43:26.633546
7588   | 12:43:26.636546
10952  | 12:43:26.639547
4476   | 12:43:26.642548
11440  | 12:43:26.646549
2616   | 12:43:26.650549
9720   | 12:43:26.653550
10236  | 12:43:26.656551
10912  | 12:43:26.660552
10384  | 12:43:26.664553
10460  | 12:43:26.668553
10948  | 12:43:26.671554
2032   | 12:43:26.675555
11464  | 12:43:26.678556
5388   | 12:43:26.682557
5192   | 12:43:26.685557
6680   | 12:43:26.688558
11528  | 12:43:26.692559
2040   | 12:43:26.696560
7496   | 12:43:26.700560
6296   | 12:43:26.704562
9680   | 12:43:26.707562
9620   | 12:43:26.710563
11260  | 12:43:26.714564
7092   | 12:43:26.717565
11304  | 12:43:26.721565
2244   | 12:43:26.725566
6080   | 12:43:26.729567
11088  | 12:43:26.733568
9964   | 12:43:26.736569
8580   | 12:43:26.739569
6428   | 12:43:26.743570
8892   | 12:43:26.747572
7588   | 12:43:26.750572
10952  | 12:43:26.753573
4476   | 12:43:26.757574
11440  | 12:43:26.761575
2616   | 12:43:26.765575
9720   | 12:43:26.769576
10236  | 12:43:26.772577
10912  | 12:43:26.775578
10384  | 12:43:26.779578
10460  | 12:43:26.783580
10948  | 12:43:26.786580
2032   | 12:43:26.790581
11464  | 12:43:26.794582
5388   | 12:43:26.798583
5192   | 12:43:26.802584
6680   | 12:43:26.805584
11528  | 12:43:26.808585
2040   | 12:43:26.812586
7496   | 12:43:26.816587
6296   | 12:43:26.819587
9680   | 12:43:26.822588
9620   | 12:43:26.826589
11260  | 12:43:26.831590
7092   | 12:43:26.835591
11304  | 12:43:26.838592
2244   | 12:43:26.841592
6080   | 12:43:26.845593
11088  | 12:43:26.849594
9964   | 12:43:26.852595
8580   | 12:43:26.856596
6428   | 12:43:26.859596
8892   | 12:43:26.864597
7588   | 12:43:26.868598
10952  | 12:43:26.871599
4476   | 12:43:26.875600
11440  | 12:43:26.879601
2616   | 12:43:26.882601
9720   | 12:43:26.886602
10236  | 12:43:26.889604
10912  | 12:43:26.893604
10384  | 12:43:26.897605
10460  | 12:43:26.901606
10948  | 12:43:26.904606
2032   | 12:43:26.907607
11464  | 12:43:26.912608
5388   | 12:43:26.916609
5192   | 12:43:26.919610
6680   | 12:43:26.923611
11528  | 12:43:26.926611
2040   | 12:43:26.931613
7496   | 12:43:26.935613
6296   | 12:43:26.938614
9680   | 12:43:26.941615
9620   | 12:43:26.946616
11260  | 12:43:26.950617
7092   | 12:43:26.954618
11304  | 12:43:26.957619
2244   | 12:43:26.961619
6080   | 12:43:26.965620
11088  | 12:43:26.969621
9964   | 12:43:26.973622
8580   | 12:43:26.977623
6428   | 12:43:26.981624
8892   | 12:43:26.984624
7588   | 12:43:26.988625
10952  | 12:43:26.992626
4476   | 12:43:26.997627
11440  | 12:43:27.000628
2616   | 12:43:27.004629
9720   | 12:43:27.008630
10236  | 12:43:27.012631
10912  | 12:43:27.016632
10384  | 12:43:27.019632
10460  | 12:43:27.023633
10948  | 12:43:27.026634
2032   | 12:43:27.031635
11464  | 12:43:27.034636
5388   | 12:43:27.038637
5192   | 12:43:27.042637
6680   | 12:43:27.046638
11528  | 12:43:27.050639
2040   | 12:43:27.053640
7496   | 12:43:27.057641
6296   | 12:43:27.061642
9680   | 12:43:27.065643
9620   | 12:43:27.069644
11260  | 12:43:27.072644
7092   | 12:43:27.076645
11304  | 12:43:27.080646
2244   | 12:43:27.084647
6080   | 12:43:27.087648
11088  | 12:43:27.091649
9964   | 12:43:27.095650
8580   | 12:43:27.099650
6428   | 12:43:27.103651
8892   | 12:43:27.106652
7588   | 12:43:27.110653
10952  | 12:43:27.114653
4476   | 12:43:27.118655
11440  | 12:43:27.121655
2616   | 12:43:27.125656
9720   | 12:43:27.129657
10236  | 12:43:27.134658
10912  | 12:43:27.138659
10384  | 12:43:27.141660
10460  | 12:43:27.145661
10948  | 12:43:27.149661
2032   | 12:43:27.152662
11464  | 12:43:27.155663
5388   | 12:43:27.159664
5192   | 12:43:27.164665
6680   | 12:43:27.168666
11528  | 12:43:27.171666
2040   | 12:43:27.175668
7496   | 12:43:27.179669
6296   | 12:43:27.183670
9680   | 12:43:27.186670
9620   | 12:43:27.190671
11260  | 12:43:27.194672
7092   | 12:43:27.198673
11304  | 12:43:27.202673
2244   | 12:43:27.205674
6080   | 12:43:27.209675
11088  | 12:43:27.213676
9964   | 12:43:27.217677
8580   | 12:43:27.220677
6428   | 12:43:27.223678
8892   | 12:43:27.228679
7588   | 12:43:27.232680
10952  | 12:43:27.236681
4476   | 12:43:27.239682
11440  | 12:43:27.242682
2616   | 12:43:27.246683
9720   | 12:43:27.250684
10236  | 12:43:27.253685
10912  | 12:43:27.257685
10384  | 12:43:27.262687
10460  | 12:43:27.266688
10948  | 12:43:27.269689
2032   | 12:43:27.272689
11464  | 12:43:27.276690
5388   | 12:43:27.280691
5192   | 12:43:27.284692
6680   | 12:43:27.287693
11528  | 12:43:27.291694
2040   | 12:43:27.296695
7496   | 12:43:27.300696
6296   | 12:43:27.303696
9680   | 12:43:27.307697
9620   | 12:43:27.310697
11260  | 12:43:27.315699
7092   | 12:43:27.318699
11304  | 12:43:27.322701
2244   | 12:43:27.326701
6080   | 12:43:27.330702
11088  | 12:43:27.334703
9964   | 12:43:27.337704
8580   | 12:43:27.341704
6428   | 12:43:27.345705
8892   | 12:43:27.349706
7588   | 12:43:27.352707
10952  | 12:43:27.356708
4476   | 12:43:27.359709
11440  | 12:43:27.364710
2616   | 12:43:27.368711
9720   | 12:43:27.372712
10236  | 12:43:27.375712
10912  | 12:43:27.380714
10384  | 12:43:27.383714
10460  | 12:43:27.387715
10948  | 12:43:27.391716
2032   | 12:43:27.395717
11464  | 12:43:27.399718
5388   | 12:43:27.402719
5192   | 12:43:27.406719
6680   | 12:43:27.410720
11528  | 12:43:27.414721
2040   | 12:43:27.418722
7496   | 12:43:27.422723
6296   | 12:43:27.425724
9680   | 12:43:27.430724
9620   | 12:43:27.434725
11260  | 12:43:27.438727
7092   | 12:43:27.441727
11304  | 12:43:27.445728
2244   | 12:43:27.449729
6080   | 12:43:27.453730
11088  | 12:43:27.456731
9964   | 12:43:27.460731
8580   | 12:43:27.465733
6428   | 12:43:27.469733
8892   | 12:43:27.472734
