PID    | TIME
2100   | 09:46:37.291551
3648   | 09:46:37.292551
9336   | 09:46:37.298552
1956   | 09:46:37.302553
2100   | 09:46:37.305554
10796  | 09:46:37.308554
7880   | 09:46:37.311556
10464  | 09:46:37.315557
11220  | 09:46:37.318557
6896   | 09:46:37.321557
10644  | 09:46:37.325558
3556   | 09:46:37.329559
7696   | 09:46:37.332560
10952  | 09:46:37.335560
11152  | 09:46:37.338562
3564   | 09:46:37.341562
2148   | 09:46:37.344563
3648   | 09:46:37.347563
9336   | 09:46:37.350564
1956   | 09:46:37.353565
2100   | 09:46:37.356565
10796  | 09:46:37.359566
7880   | 09:46:37.362567
10464  | 09:46:37.365568
11220  | 09:46:37.368568
6896   | 09:46:37.371569
10644  | 09:46:37.374570
3556   | 09:46:37.377570
7696   | 09:46:37.380571
10952  | 09:46:37.383572
11152  | 09:46:37.386572
3564   | 09:46:37.389573
2148   | 09:46:37.392574
3648   | 09:46:37.395574
9336   | 09:46:37.398575
1956   | 09:46:37.401576
2100   | 09:46:37.404576
10796  | 09:46:37.407577
7880   | 09:46:37.410578
10464  | 09:46:37.413578
11220  | 09:46:37.416579
6896   | 09:46:37.419580
10644  | 09:46:37.422580
3556   | 09:46:37.425581
7696   | 09:46:37.428581
10952  | 09:46:37.431583
11152  | 09:46:37.434583
3564   | 09:46:37.437584
2148   | 09:46:37.440585
3648   | 09:46:37.443585
9336   | 09:46:37.447586
1956   | 09:46:37.450587
2100   | 09:46:37.453587
10796  | 09:46:37.456588
7880   | 09:46:37.459589
10464  | 09:46:37.462589
11220  | 09:46:37.465590
6896   | 09:46:37.468591
10644  | 09:46:37.471592
3556   | 09:46:37.475592
7696   | 09:46:37.478593
10952  | 09:46:37.481594
11152  | 09:46:37.484595
3564   | 09:46:37.487595
2148   | 09:46:37.491596
3648   | 09:46:37.494597
9336   | 09:46:37.497597
1956   | 09:46:37.500598
2100   | 09:46:37.503599
10796  | 09:46:37.506599
7880   | 09:46:37.509600
10464  | 09:46:37.512601
11220  | 09:46:37.516601
6896   | 09:46:37.519602
10644  | 09:46:37.522603
3556   | 09:46:37.525603
7696   | 09:46:37.529605
10952  | 09:46:37.532605
11152  | 09:46:37.536606
3564   | 09:46:37.539607
2148   | 09:46:37.542608
3648   | 09:46:37.545608
9336   | 09:46:37.548609
1956   | 09:46:37.551609
2100   | 09:46:37.554610
10796  | 09:46:37.557611
7880   | 09:46:37.560611
10464  | 09:46:37.564612
11220  | 09:46:37.567613
6896   | 09:46:37.570614
10644  | 09:46:37.573614
3556   | 09:46:37.576615
7696   | 09:46:37.580616
10952  | 09:46:37.583616
11152  | 09:46:37.586617
3564   | 09:46:37.589618
2148   | 09:46:37.592618
3648   | 09:46:37.596620
9336   | 09:46:37.599620
1956   | 09:46:37.602621
2100   | 09:46:37.605622
10796  | 09:46:37.608623
7880   | 09:46:37.611623
10464  | 09:46:37.615624
11220  | 09:46:37.618625
6896   | 09:46:37.621625
10644  | 09:46:37.624627
3556   | 09:46:37.627627
7696   | 09:46:37.631628
10952  | 09:46:37.634629
11152  | 09:46:37.637629
3564   | 09:46:37.640630
2148   | 09:46:37.644631
3648   | 09:46:37.647631
9336   | 09:46:37.650633
1956   | 09:46:37.654633
2100   | 09:46:37.657634
10796  | 09:46:37.661635
7880   | 09:46:37.664636
10464  | 09:46:37.667636
11220  | 09:46:37.671637
6896   | 09:46:37.674638
10644  | 09:46:37.677638
3556   | 09:46:37.681640
7696   | 09:46:37.684640
10952  | 09:46:37.687640
11152  | 09:46:37.690642
3564   | 09:46:37.693642
2148   | 09:46:37.697643
3648   | 09:46:37.700644
9336   | 09:46:37.703644
1956   | 09:46:37.707645
2100   | 09:46:37.710646
10796  | 09:46:37.713647
7880   | 09:46:37.716647
10464  | 09:46:37.720648
11220  | 09:46:37.723649
6896   | 09:46:37.727649
10644  | 09:46:37.730650
3556   | 09:46:37.733651
7696   | 09:46:37.736651
10952  | 09:46:37.740652
11152  | 09:46:37.743653
3564   | 09:46:37.746654
2148   | 09:46:37.750655
3648   | 09:46:37.753655
9336   | 09:46:37.756656
1956   | 09:46:37.760657
2100   | 09:46:37.763657
10796  | 09:46:37.766658
7880   | 09:46:37.770660
10464  | 09:46:37.773659
11220  | 09:46:37.776660
6896   | 09:46:37.780662
10644  | 09:46:37.783662
3556   | 09:46:37.786663
7696   | 09:46:37.790664
10952  | 09:46:37.793664
11152  | 09:46:37.796665
3564   | 09:46:37.800666
2148   | 09:46:37.803666
3648   | 09:46:37.807667
9336   | 09:46:37.810668
1956   | 09:46:37.813669
2100   | 09:46:37.817671
10796  | 09:46:37.820670
7880   | 09:46:37.823671
10464  | 09:46:37.826672
11220  | 09:46:37.830673
6896   | 09:46:37.833673
10644  | 09:46:37.837675
3556   | 09:46:37.841676
7696   | 09:46:37.844676
10952  | 09:46:37.848677
11152  | 09:46:37.851677
3564   | 09:46:37.855679
2148   | 09:46:37.858679
3648   | 09:46:37.862681
9336   | 09:46:37.865681
1956   | 09:46:37.868681
2100   | 09:46:37.871682
10796  | 09:46:37.875683
7880   | 09:46:37.878683
10464  | 09:46:37.882684
11220  | 09:46:37.885685
6896   | 09:46:37.888686
10644  | 09:46:37.891687
3556   | 09:46:37.895687
7696   | 09:46:37.898688
10952  | 09:46:37.902690
11152  | 09:46:37.905690
3564   | 09:46:37.908691
2148   | 09:46:37.912691
3648   | 09:46:37.915693
9336   | 09:46:37.919693
1956   | 09:46:37.922693
2100   | 09:46:37.926695
10796  | 09:46:37.929695
7880   | 09:46:37.933696
10464  | 09:46:37.936697
11220  | 09:46:37.940698
6896   | 09:46:37.943698
10644  | 09:46:37.946699
3556   | 09:46:37.950700
7696   | 09:46:37.953700
10952  | 09:46:37.957702
11152  | 09:46:37.961703
3564   | 09:46:37.964703
2148   | 09:46:37.967704
3648   | 09:46:37.971704
9336   | 09:46:37.974705
1956   | 09:46:37.978707
2100   | 09:46:37.981707
10796  | 09:46:37.984708
7880   | 09:46:37.988708
10464  | 09:46:37.991709
11220  | 09:46:37.995710
6896   | 09:46:37.998711
10644  | 09:46:38.001712
3556   | 09:46:38.005712
7696   | 09:46:38.009713
10952  | 09:46:38.012714
11152  | 09:46:38.015715
3564   | 09:46:38.019716
2148   | 09:46:38.022717
3648   | 09:46:38.026717
9336   | 09:46:38.029718
1956   | 09:46:38.033718
2100   | 09:46:38.036720
10796  | 09:46:38.040720
7880   | 09:46:38.043721
10464  | 09:46:38.047722
11220  | 09:46:38.050723
6896   | 09:46:38.054723
10644  | 09:46:38.058725
3556   | 09:46:38.061725
7696   | 09:46:38.065727
10952  | 09:46:38.068727
11152  | 09:46:38.071728
3564   | 09:46:38.075728
2148   | 09:46:38.079729
3648   | 09:46:38.082730
9336   | 09:46:38.086731
1956   | 09:46:38.089731
2100   | 09:46:38.093732
10796  | 09:46:38.096733
7880   | 09:46:38.100734
10464  | 09:46:38.103734
11220  | 09:46:38.107736
6896   | 09:46:38.110736
10644  | 09:46:38.114738
3556   | 09:46:38.117738
7696   | 09:46:38.121739
10952  | 09:46:38.125740
11152  | 09:46:38.129740
3564   | 09:46:38.133742
2148   | 09:46:38.136742
3648   | 09:46:38.140743
9336   | 09:46:38.144744
1956   | 09:46:38.147745
2100   | 09:46:38.151745
10796  | 09:46:38.154746
7880   | 09:46:38.158748
10464  | 09:46:38.162748
11220  | 09:46:38.165749
6896   | 09:46:38.169749
10644  | 09:46:38.173751
3556   | 09:46:38.176751
7696   | 09:46:38.180752
10952  | 09:46:38.184753
11152  | 09:46:38.187754
3564   | 09:46:38.191754
2148   | 09:46:38.194755
3648   | 09:46:38.198756
9336   | 09:46:38.202757
1956   | 09:46:38.206758
2100   | 09:46:38.209759
10796  | 09:46:38.213759
7880   | 09:46:38.217761
10464  | 09:46:38.221762
11220  | 09:46:38.226763
6896   | 09:46:38.229763
10644  | 09:46:38.233764
3556   | 09:46:38.237765
7696   | 09:46:38.241766
10952  | 09:46:38.244767
11152  | 09:46:38.248767
3564   | 09:46:38.252769
2148   | 09:46:38.255770
3648   | 09:46:38.259770
9336   | 09:46:38.262771
1956   | 09:46:38.266773
2100   | 09:46:38.270773
10796  | 09:46:38.274773
7880   | 09:46:38.277774
10464  | 09:46:38.281775
11220  | 09:46:38.285776
6896   | 09:46:38.288777
10644  | 09:46:38.292777
3556   | 09:46:38.296778
7696   | 09:46:38.307781
10952  | 09:46:38.314784
11152  | 09:46:38.318785
3564   | 09:46:38.322784
2148   | 09:46:38.327786
3648   | 09:46:38.330786
9336   | 09:46:38.335787
1956   | 09:46:38.339788
2100   | 09:46:38.343789
10796  | 09:46:38.347791
7880   | 09:46:38.351791
10464  | 09:46:38.355792
11220  | 09:46:38.359793
6896   | 09:46:38.362793
10644  | 09:46:38.366795
3556   | 09:46:38.370795
7696   | 09:46:38.374796
10952  | 09:46:38.378797
11152  | 09:46:38.381797
3564   | 09:46:38.385798
2148   | 09:46:38.389799
3648   | 09:46:38.393801
9336   | 09:46:38.396801
1956   | 09:46:38.400802
2100   | 09:46:38.404803
10796  | 09:46:38.408804
7880   | 09:46:38.411804
