PID    | TIME
7712   | 14:18:14.471834
10584  | 14:18:14.472835
7712   | 14:18:14.478836
10584  | 14:18:14.481837
7712   | 14:18:14.484837
10584  | 14:18:14.488839
7712   | 14:18:14.491839
10584  | 14:18:14.495840
7712   | 14:18:14.498840
10584  | 14:18:14.500840
7712   | 14:18:14.503841
10584  | 14:18:14.506842
7712   | 14:18:14.509842
10584  | 14:18:14.512843
7712   | 14:18:14.514843
10584  | 14:18:14.517845
7712   | 14:18:14.520845
10584  | 14:18:14.523846
7712   | 14:18:14.526846
10584  | 14:18:14.528847
7712   | 14:18:14.531848
10584  | 14:18:14.534849
7712   | 14:18:14.537849
10584  | 14:18:14.540849
7712   | 14:18:14.542850
10584  | 14:18:14.545850
7712   | 14:18:14.548851
10584  | 14:18:14.551851
7712   | 14:18:14.554852
10584  | 14:18:14.557853
7712   | 14:18:14.560853
10584  | 14:18:14.562855
7712   | 14:18:14.565855
10584  | 14:18:14.568856
7712   | 14:18:14.571856
10584  | 14:18:14.574857
7712   | 14:18:14.577858
10584  | 14:18:14.580859
7712   | 14:18:14.583859
10584  | 14:18:14.585859
7712   | 14:18:14.588860
10584  | 14:18:14.591861
7712   | 14:18:14.594862
10584  | 14:18:14.597862
7712   | 14:18:14.600862
10584  | 14:18:14.602863
7712   | 14:18:14.605864
10584  | 14:18:14.608864
7712   | 14:18:14.611865
10584  | 14:18:14.614866
7712   | 14:18:14.617867
10584  | 14:18:14.620868
7712   | 14:18:14.623868
10584  | 14:18:14.626869
7712   | 14:18:14.629869
10584  | 14:18:14.632870
7712   | 14:18:14.635870
10584  | 14:18:14.637871
7712   | 14:18:14.640872
10584  | 14:18:14.643872
7712   | 14:18:14.646873
10584  | 14:18:14.649874
7712   | 14:18:14.652874
10584  | 14:18:14.655875
7712   | 14:18:14.658876
10584  | 14:18:14.661877
7712   | 14:18:14.663877
10584  | 14:18:14.666879
7712   | 14:18:14.669878
10584  | 14:18:14.672879
7712   | 14:18:14.675879
10584  | 14:18:14.678880
7712   | 14:18:14.681881
10584  | 14:18:14.684881
7712   | 14:18:14.687882
10584  | 14:18:14.690883
7712   | 14:18:14.693883
10584  | 14:18:14.696884
7712   | 14:18:14.699884
10584  | 14:18:14.702886
7712   | 14:18:14.704886
10584  | 14:18:14.707888
7712   | 14:18:14.710888
10584  | 14:18:14.713888
7712   | 14:18:14.716889
10584  | 14:18:14.719889
7712   | 14:18:14.722891
