PID    | TIME
1900   | 13:36:58.893703
12168  | 13:36:58.895704
5396   | 13:36:58.899705
9580   | 13:36:58.904706
12824  | 13:36:58.908707
3864   | 13:36:58.913708
9808   | 13:36:58.917709
1900   | 13:36:58.921710
7612   | 13:36:58.924710
3604   | 13:36:58.927711
9116   | 13:36:58.930712
5836   | 13:36:58.933712
3236   | 13:36:58.936713
3880   | 13:36:58.939714
12404  | 13:36:58.942715
5636   | 13:36:58.945715
12828  | 13:36:58.949716
10060  | 13:36:58.952716
12868  | 13:36:58.955717
12636  | 13:36:58.958718
12652  | 13:36:58.961718
12632  | 13:36:58.964720
9932   | 13:36:58.966720
12664  | 13:36:58.969720
12656  | 13:36:58.972721
1996   | 13:36:58.975722
7064   | 13:36:58.978723
8876   | 13:36:58.981723
2244   | 13:36:58.984724
12924  | 13:36:58.987725
9080   | 13:36:58.989725
12168  | 13:36:58.992726
12940  | 13:36:58.995726
13300  | 13:36:58.998727
3688   | 13:36:59.001727
8484   | 13:36:59.004728
1924   | 13:36:59.007729
2768   | 13:36:59.010730
268    | 13:36:59.013730
9444   | 13:36:59.016731
10128  | 13:36:59.019732
13016  | 13:36:59.022732
8152   | 13:36:59.025733
9828   | 13:36:59.028734
1288   | 13:36:59.031734
8044   | 13:36:59.034735
2968   | 13:36:59.037736
4440   | 13:36:59.039737
5436   | 13:36:59.042737
6496   | 13:36:59.045737
5028   | 13:36:59.048738
11072  | 13:36:59.051739
13296  | 13:36:59.054739
12668  | 13:36:59.057740
8388   | 13:36:59.061742
13260  | 13:36:59.064742
6484   | 13:36:59.067743
5396   | 13:36:59.070744
10188  | 13:36:59.073744
10696  | 13:36:59.076745
5820   | 13:36:59.079745
5892   | 13:36:59.082746
9484   | 13:36:59.085746
6188   | 13:36:59.088747
8652   | 13:36:59.091748
5468   | 13:36:59.094748
8520   | 13:36:59.097749
4004   | 13:36:59.100750
13096  | 13:36:59.103750
12908  | 13:36:59.106752
6932   | 13:36:59.109752
10408  | 13:36:59.112752
12044  | 13:36:59.115753
568    | 13:36:59.118754
2212   | 13:36:59.121754
2844   | 13:36:59.124755
9624   | 13:36:59.127756
11048  | 13:36:59.130756
9268   | 13:36:59.133757
12248  | 13:36:59.136758
13228  | 13:36:59.139759
13008  | 13:36:59.142759
5272   | 13:36:59.145760
9580   | 13:36:59.148761
9720   | 13:36:59.151761
12504  | 13:36:59.155763
11252  | 13:36:59.158763
7724   | 13:36:59.161764
4760   | 13:36:59.164764
12900  | 13:36:59.167765
12920  | 13:36:59.170766
12540  | 13:36:59.174767
9376   | 13:36:59.177767
1304   | 13:36:59.180768
1072   | 13:36:59.183768
10328  | 13:36:59.186769
168    | 13:36:59.189770
12952  | 13:36:59.192771
6072   | 13:36:59.195771
1500   | 13:36:59.199772
10884  | 13:36:59.202773
11372  | 13:36:59.205773
12988  | 13:36:59.208774
11792  | 13:36:59.211775
12892  | 13:36:59.215776
12876  | 13:36:59.218776
8272   | 13:36:59.221778
13100  | 13:36:59.225778
12888  | 13:36:59.228779
12788  | 13:36:59.232780
12808  | 13:36:59.235780
3360   | 13:36:59.239782
12824  | 13:36:59.242782
12756  | 13:36:59.245782
7756   | 13:36:59.248783
12508  | 13:36:59.251784
12708  | 13:36:59.254784
12768  | 13:36:59.258786
12724  | 13:36:59.261786
6336   | 13:36:59.264787
10548  | 13:36:59.267787
6480   | 13:36:59.271789
9712   | 13:36:59.274789
4568   | 13:36:59.277790
11088  | 13:36:59.281790
12976  | 13:36:59.284791
7412   | 13:36:59.288792
10376  | 13:36:59.291793
3180   | 13:36:59.294793
12560  | 13:36:59.297794
12464  | 13:36:59.301795
12620  | 13:36:59.304796
6220   | 13:36:59.307796
3864   | 13:36:59.310797
9808   | 13:36:59.314798
1900   | 13:36:59.317798
7612   | 13:36:59.320799
3604   | 13:36:59.323800
9116   | 13:36:59.327802
5836   | 13:36:59.331802
3236   | 13:36:59.334802
3880   | 13:36:59.338804
12404  | 13:36:59.341804
5636   | 13:36:59.344805
12828  | 13:36:59.347805
10060  | 13:36:59.351806
12868  | 13:36:59.354807
12636  | 13:36:59.357808
12652  | 13:36:59.361808
12632  | 13:36:59.364809
9932   | 13:36:59.367810
12664  | 13:36:59.370810
12656  | 13:36:59.374811
1996   | 13:36:59.377812
7064   | 13:36:59.380813
8876   | 13:36:59.384813
2244   | 13:36:59.387814
12924  | 13:36:59.390815
9080   | 13:36:59.394817
12168  | 13:36:59.397816
12940  | 13:36:59.400817
13300  | 13:36:59.404818
3688   | 13:36:59.407819
8484   | 13:36:59.410819
1924   | 13:36:59.414820
2768   | 13:36:59.417821
268    | 13:36:59.420822
9444   | 13:36:59.424823
10128  | 13:36:59.427823
13016  | 13:36:59.430824
8152   | 13:36:59.434825
9828   | 13:36:59.437825
1288   | 13:36:59.440827
8044   | 13:36:59.444827
2968   | 13:36:59.447828
4440   | 13:36:59.450828
5436   | 13:36:59.454830
6496   | 13:36:59.457830
5028   | 13:36:59.460831
11072  | 13:36:59.464831
13296  | 13:36:59.467832
12668  | 13:36:59.471833
8388   | 13:36:59.475834
13260  | 13:36:59.479836
6484   | 13:36:59.482836
5396   | 13:36:59.486837
10188  | 13:36:59.490838
10696  | 13:36:59.494839
5820   | 13:36:59.497839
5892   | 13:36:59.501840
9484   | 13:36:59.505841
6188   | 13:36:59.509842
8652   | 13:36:59.512842
5468   | 13:36:59.516843
8520   | 13:36:59.520845
4004   | 13:36:59.523845
13096  | 13:36:59.527846
12908  | 13:36:59.530846
6932   | 13:36:59.533847
10408  | 13:36:59.537848
12044  | 13:36:59.541849
568    | 13:36:59.544849
2212   | 13:36:59.547850
2844   | 13:36:59.551852
9624   | 13:36:59.555852
11048  | 13:36:59.558853
9268   | 13:36:59.561853
12248  | 13:36:59.565854
13228  | 13:36:59.569856
13008  | 13:36:59.572856
5272   | 13:36:59.576857
9580   | 13:36:59.579857
9720   | 13:36:59.583858
12504  | 13:36:59.587860
11252  | 13:36:59.590860
7724   | 13:36:59.594861
4760   | 13:36:59.597861
12900  | 13:36:59.600862
12920  | 13:36:59.604863
12540  | 13:36:59.608864
9376   | 13:36:59.612865
1304   | 13:36:59.615865
1072   | 13:36:59.619866
10328  | 13:36:59.623867
168    | 13:36:59.627868
